Month , Day , Year , High , Low , Open , Close
3 , 17 , 2010 , 12.97 , 12.50 , 12.71 , 12.92 
3 , 18 , 2010 , 13.29 , 12.37 , 12.82 , 12.59 
3 , 19 , 2010 , 13.03 , 11.99 , 12.98 , 12.29 
3 , 22 , 2010 , 13.35 , 12.07 , 12.18 , 13.27 
3 , 23 , 2010 , 14.70 , 13.12 , 13.20 , 14.59 
3 , 24 , 2010 , 14.79 , 13.94 , 14.23 , 14.16 
3 , 25 , 2010 , 14.96 , 14.34 , 14.59 , 14.38 
3 , 26 , 2010 , 14.90 , 13.75 , 14.67 , 13.91 
3 , 29 , 2010 , 14.40 , 13.94 , 14.10 , 14.11 
3 , 30 , 2010 , 14.56 , 14.03 , 14.33 , 14.38 
3 , 31 , 2010 , 14.82 , 13.99 , 14.05 , 14.43 
4 , 1 , 2010 , 15.67 , 14.19 , 14.79 , 14.61 
4 , 5 , 2010 , 15.70 , 14.91 , 15.01 , 15.61 
4 , 6 , 2010 , 15.63 , 15.24 , 15.43 , 15.44 
4 , 7 , 2010 , 15.45 , 14.85 , 15.21 , 15.19 
4 , 8 , 2010 , 15.13 , 14.42 , 15.13 , 14.59 
4 , 9 , 2010 , 15.06 , 14.45 , 14.61 , 15.02 
4 , 12 , 2010 , 15.45 , 14.87 , 15.10 , 15.16 
4 , 13 , 2010 , 15.52 , 14.91 , 15.19 , 15.48 
4 , 14 , 2010 , 16.86 , 16.01 , 16.12 , 16.79 
4 , 15 , 2010 , 16.91 , 16.46 , 16.72 , 16.69 
4 , 16 , 2010 , 16.93 , 16.20 , 16.63 , 16.88 
4 , 19 , 2010 , 17.44 , 16.04 , 16.84 , 16.76 
4 , 20 , 2010 , 17.37 , 16.62 , 17.01 , 16.95 
4 , 21 , 2010 , 17.35 , 16.38 , 17.21 , 16.94 
4 , 22 , 2010 , 18.05 , 16.11 , 16.57 , 17.95 
4 , 23 , 2010 , 18.03 , 17.30 , 17.89 , 17.98 
4 , 26 , 2010 , 18.44 , 17.90 , 18.06 , 18.11 
4 , 27 , 2010 , 18.32 , 17.10 , 17.82 , 17.16 
4 , 28 , 2010 , 17.66 , 16.85 , 17.33 , 17.10 
4 , 29 , 2010 , 18.28 , 17.25 , 17.25 , 18.19 
4 , 30 , 2010 , 19.57 , 17.54 , 19.25 , 17.56 
5 , 3 , 2010 , 19.00 , 17.76 , 17.89 , 18.80 
5 , 4 , 2010 , 18.48 , 16.70 , 18.37 , 17.39 
5 , 5 , 2010 , 18.28 , 16.19 , 17.17 , 16.54 
5 , 6 , 2010 , 18.50 , 13.47 , 16.40 , 15.40 
5 , 7 , 2010 , 15.70 , 13.75 , 15.18 , 14.64 
5 , 10 , 2010 , 16.46 , 15.49 , 15.89 , 16.19 
5 , 11 , 2010 , 16.79 , 15.59 , 15.94 , 16.17 
5 , 12 , 2010 , 16.75 , 16.11 , 16.27 , 16.72 
5 , 13 , 2010 , 16.64 , 15.48 , 16.50 , 15.62 
5 , 14 , 2010 , 15.43 , 14.08 , 15.32 , 14.48 
5 , 17 , 2010 , 15.19 , 14.08 , 14.58 , 15.07 
5 , 18 , 2010 , 15.59 , 14.00 , 15.50 , 14.05 
5 , 19 , 2010 , 14.64 , 13.50 , 14.03 , 14.20 
5 , 20 , 2010 , 13.98 , 12.98 , 13.81 , 13.36 
5 , 21 , 2010 , 14.36 , 12.57 , 12.70 , 13.73 
5 , 24 , 2010 , 13.73 , 12.94 , 13.38 , 13.01 
